grade;sub_grade;total_revol_bal
A;A1;58623
A;A2;473803
A;A3;805860
A;A4;1006794
A;A5;885658
B;B1;875652
B;B2;1505668
B;B3;1886755
B;B4;1194012
B;B5;1864119
C;C1;1968389
C;C2;1277318
C;C3;1728924
C;C4;1401438
C;C5;1269940
D;D1;788879
D;D2;1101278
D;D3;793093
D;D4;575816
D;D5;476666
E;E1;503243
E;E2;442978
E;E3;234777
E;E4;298141
E;E5;88868
F;F1;131243
F;F2;219077
F;F3;192281
F;F4;76252
F;F5;45892
G;G1;14706
G;G3;23555
G;G5;24280
